encounter_id,spawnpoint_id,pokemon_id,latitude,longitude,disappear_time
MTY5Mzc0NzA5ODg4MTg4MTMxNDk=,47041c354f9,16,52.7075756763224,16.3754018403179,2016-08-11 09:58:37
NDQ0OTUzODAxNTczMjg1NDcxNw==,47041dcaa49,16,52.7081294921228,16.3733103409594,2016-08-11 09:46:14.692000
ODQ2MTcwMDYwNDAxMTQwNDYx,47041c3a3ab,19,52.7001952327189,16.389311005061,2016-08-11 09:46:04.652000
OTU2MDMxNzQ0MzQwODc2Mjg5Mw==,47041c3ac6d,19,52.6968015781724,16.3866014259381,2016-08-11 09:59:21
MzQwOTM4NzkxOTcyMjI5NDk3Mw==,47041c48b37,13,52.711448423765,16.3917022583631,2016-08-11 09:45:07.612000
MTQwNzI2MDEwNjU1OTMyMzAx,47041c4f5d5,16,52.7127252884643,16.3929931659507,2016-08-11 09:47:05.428000
MjQxOTQxMDk0Nzc0MTUzNzMyNQ==,47041c4931b,16,52.7116328960021,16.3879779979159,2016-08-11 09:47:35.692000
MTAyNTE1NDc4MzAzNDI2MDkxOTc=,47041c4662d,16,52.7101941125577,16.3963084738635,2016-08-11 09:45:52.788000
MzA2OTU4ODQ1ODE4MjA3MjEwOQ==,47041db3fff,19,52.7146084846377,16.3706109213164,2016-08-11 09:46:16.252000
MTU5MTU4MTY2MDM0NTM3NzA5MDk=,47041db4059,19,52.714017517121,16.3711457792301,2016-08-11 10:00:24
MTY5Mzc0NzA5ODg4MTg4MTMxNDk=,47041c354f9,16,52.7075756763224,16.3754018403179,2016-08-11 10:00:31
ODYyMTcxMjQ3MjIxODM4OTcwOQ==,47041c33f5f,133,52.7024951443336,16.3779294579926,2016-08-11 10:00:50
MTAyMTE0NjY5MjIyNTUxMjAxNDE=,47041db1f0d,16,52.7189607075315,16.3726243825903,2016-08-11 09:48:40.244000
MTY0ODY3NDQ1NDUxOTU5NDE4Mzc=,47041c35f4d,19,52.7074453983578,16.3805644153518,2016-08-11 09:46:39.060000
NjgyODYyNDMwNTc3NjAxODUyNQ==,47041c3551d,90,52.7077670967301,16.3752628379955,2016-08-11 09:47:21.044000
MTY5Mzc0NzA5ODg4MTg4MTMxNDk=,47041c354f9,16,52.7075756763224,16.3754018403179,2016-08-11 10:01:36
Mzc1NjQ0NzQ1OTE0OTU5ODk4OQ==,47041c30b91,16,52.7006543596724,16.3848607544908,2016-08-11 09:48:16.100000
NzcyODQzMDc0MzY5NzcyOTQ4NQ==,47041c36959,69,52.7034052197107,16.3818082678739,2016-08-11 09:48:04.996000
OTU2MDMxNzQ0MzQwODc2Mjg5Mw==,47041c3ac6d,19,52.6968015781724,16.3866014259381,2016-08-11 10:02:21
OTIwOTI1ODE1NTE2Mzg3NDU1Nw==,47041c458b3,19,52.7126374027539,16.3942185889182,2016-08-11 09:49:06.444000
MTAxNzk3OTkyNzAxNzc4NTgzMDE=,47041c491ef,16,52.7104886049167,16.3881750304458,2016-08-11 09:48:07.900000
MTU5MTU4MTY2MDM0NTM3NzA5MDk=,47041db4059,19,52.714017517121,16.3711457792301,2016-08-11 10:03:23
NjAzMDc3NzcwODgwNjczMzg1Mw==,47041c4a9df,19,52.708149370528,16.3774136792131,2016-08-11 09:49:42.492000
MTY5Mzc0NzA5ODg4MTg4MTMxNDk=,47041c354f9,16,52.7075756763224,16.3754018403179,2016-08-11 10:03:31
MjczNjY5MTU4OTkzMTk0OTU2NQ==,47041c354e1,16,52.7077047241902,16.3750969655554,2016-08-11 09:49:05.156000
MTYzNDUxMzQ5MzgxODYzNDc2MTM=,47041c35459,13,52.707479966259,16.375471340942,2016-08-11 09:49:51.300000
ODYyMTcxMjQ3MjIxODM4OTcwOQ==,47041c33f5f,133,52.7024951443336,16.3779294579926,2016-08-11 10:03:50
NTc4OTg3NjAxOTE5MjUzMjg3Nw==,47041db0d8d,16,52.7160446410633,16.3671387846278,2016-08-11 09:49:14.548000
MTM0NDE1MTU3MDAzMjIxOTE0Mzc=,47041c4bdf9,21,52.7110681378852,16.3846920686231,2016-08-11 09:51:46.820000
MTY5Mzc0NzA5ODg4MTg4MTMxNDk=,47041c354f9,16,52.7075756763224,16.3754018403179,2016-08-11 10:04:38
MTgyOTAwMjMxODk3NDU1Nzc3MDk=,47041c3a307,19,52.7000995244196,16.3893804608799,2016-08-11 09:50:39.100000
NDY4MDI5NjQzNzk5ODg3NTA4NQ==,47041c30c37,13,52.7006463984487,16.3837053218689,2016-08-11 10:04:56
MjgyNDgzMjA4NDM2OTk3ODU3Mw==,47041c3bc6d,20,52.6994664266069,16.3914233437704,2016-08-11 09:50:57.236000
OTU2MDMxNzQ0MzQwODc2Mjg5Mw==,47041c3ac6d,19,52.6968015781724,16.3866014259381,2016-08-11 10:05:22
ODk1NzczMTY3NDg3NTIyNjg3Nw==,47041c36945,19,52.7035632856653,16.3819046660366,2016-08-11 09:51:09.684000
NzI1MzE5NzI4NTI5MDY1MTY0NQ==,47041c4ed87,19,52.7126683004647,16.3897608389522,2016-08-11 09:53:38.364000
MTMzMTE3OTk2NDczODU0ODAxMjU=,47041c45edd,13,52.7122044055968,16.3948496360128,2016-08-11 09:52:02.132000
MTA2Mjc3NzUxNDQ4OTAyMjY5MjU=,47041c46775,16,52.7107061385251,16.3957257199294,2016-08-11 09:52:06.772000
MTIwOTIwNDMwMjE5NzQyMTc5OTc=,47041dba16b,16,52.7167609835373,16.3620773134137,2016-08-11 09:53:18.316000
MTU0NDc3MTkxNjg5MjE1OTM4OQ==,47041dba79b,19,52.7177012292221,16.3639286903528,2016-08-11 09:52:39.244000
MzM2MjkyMTY2NTQ4MDgxMzEwMQ==,47041db406b,46,52.7142256166032,16.3708890243926,2016-08-11 09:53:42.636000
MTU5MTU4MTY2MDM0NTM3NzA5MDk=,47041db4059,19,52.714017517121,16.3711457792301,2016-08-11 10:06:25
MTY5Mzc0NzA5ODg4MTg4MTMxNDk=,47041c354f9,16,52.7075756763224,16.3754018403179,2016-08-11 10:06:34
MTEzNjM5MzIzMzM5MzExMzI2MDU=,47041c4506f,116,52.7136593637797,16.3979123992898,2016-08-11 09:53:33.532000
MTQ5NjMwODMyNDk5MTQ3NTE5MTc=,47041c344fb,13,52.7047167682389,16.3780056068554,2016-08-11 09:54:49.740000
ODYyMTcxMjQ3MjIxODM4OTcwOQ==,47041c33f5f,133,52.7024951443336,16.3779294579926,2016-08-11 10:06:52
MTY2NjU2Mjg2OTY1NTgzMTE1NDk=,47041c34097,16,52.7027155759448,16.37819169225,2016-08-11 09:53:20.124000
NzQ3Njg0NTM1OTcxNzcyODkz,47041db1127,13,52.7167433459438,16.3694825712483,2016-08-11 09:54:13.884000
MTMyNDUzODUxNjA1MzE4NjMxMzM=,47041db1121,13,52.7167600108863,16.3693648577295,2016-08-11 09:53:11.012000
MTY5Mzc0NzA5ODg4MTg4MTMxNDk=,47041c354f9,16,52.7075756763224,16.3754018403179,2016-08-11 10:07:41
NDY4MDI5NjQzNzk5ODg3NTA4NQ==,47041c30c37,13,52.7006463984487,16.3837053218689,2016-08-11 10:08:00
MTk5MzgzMDc0NzUzMjg5MjY2OQ==,47041c39a4f,19,52.7025326463011,16.3909929488749,2016-08-11 09:55:08.956000
MTA0NTg5NDc2MDg1MTczMTg3MDE=,47041c3bcf3,19,52.6997078992964,16.3909314280012,2016-08-11 09:55:50.700000
OTk0MDM0MTU3NzMwNTY1MTU4MQ==,47041c39109,19,52.702407018469,16.3930899933383,2016-08-11 09:55:07.332000
OTU2MDMxNzQ0MzQwODc2Mjg5Mw==,47041c3ac6d,19,52.6968015781724,16.3866014259381,2016-08-11 10:08:26
MTc3OTAwMTYyOTE2MjU2NTYyMDU=,47041c48a5b,19,52.7107159975463,16.3920226413015,2016-08-11 09:56:44.972000
MTQ4MzM3MjQ5NDg3NzQ0OTMzNzM=,47041c450a1,19,52.7136181719792,16.3969918211822,2016-08-11 09:54:37.188000
MTIwNjgxNDA3MzczNzgyMjcyMTM=,47041c487a3,13,52.708407305987,16.3907416045172,2016-08-11 09:55:50.860000
MTE5NzI5ODUyOTE0MjA0ODM2OTM=,47041c494a1,10,52.7119077682726,16.3872504744743,2016-08-11 09:54:25.700000
MTU5MTU4MTY2MDM0NTM3NzA5MDk=,47041db4059,19,52.714017517121,16.3711457792301,2016-08-11 10:09:29
MTY5Mzc0NzA5ODg4MTg4MTMxNDk=,47041c354f9,16,52.7075756763224,16.3754018403179,2016-08-11 10:09:37
MTE1Mjg3MTc0OTgyNTgwOTcyNQ==,47041db718d,19,52.7138020492823,16.365388772588,2016-08-11 09:54:51.828000
ODU3MjM2OTk4NTM5OTM0MDU=,47041c3674d,16,52.706038718041,16.3820079874509,2016-08-11 09:56:13.588000
MjQyODM1MzIwNzI1MTY4ODk4OQ==,47041db47c1,19,52.7137465485002,16.3736657892743,2016-08-11 09:55:44.548000
MTY5MDI5MTU0NjcwNzUzNDE4Mzc=,47041db4753,13,52.7141837167376,16.3723978682563,2016-08-11 09:57:22.572000
ODYyMTcxMjQ3MjIxODM4OTcwOQ==,47041c33f5f,133,52.7024951443336,16.3779294579926,2016-08-11 10:09:56
MTIzODU0NzI1Nzc1MDg3NTU4MjE=,47041dcb3a3,92,52.7051716224162,16.3717631608677,2016-08-11 10:10:17
MTc5OTk5OTM2NzE5NDk4NDQ2Mzc=,47041dcb3c3,13,52.7052382771508,16.3712924586343,2016-08-11 09:56:38.988000
MTEzMTU3OTkyODc4MDE5ODAxNTc=,47041c4a797,16,52.7081030517283,16.3795590095776,2016-08-11 09:55:39.388000
MTQ0NjM5MjkzNjQ3NTAwMDk4MjE=,47041db6557,19,52.7125163037965,16.3653724951197,2016-08-11 09:58:28.252000
ODU3NDI5MzQyMjIwNzQ3NjUyNQ==,47041db5381,19,52.7098974870687,16.374771637962,2016-08-11 09:58:01.316000
MTY5Mzc0NzA5ODg4MTg4MTMxNDk=,47041c354f9,16,52.7075756763224,16.3754018403179,2016-08-11 10:10:45
ODEwOTc2NTQyNzQ0MTk2ODc0OQ==,47041db5811,13,52.709224196907,16.371037121392,2016-08-11 09:55:48.036000
NDY4MDI5NjQzNzk5ODg3NTA4NQ==,47041c30c37,13,52.7006463984487,16.3837053218689,2016-08-11 10:11:04
OTU2MDMxNzQ0MzQwODc2Mjg5Mw==,47041c3ac6d,19,52.6968015781724,16.3866014259381,2016-08-11 10:11:30
OTU0MzQ0Nzc3NjQwNjc3MDQxMw==,47041c36947,13,52.7036423187358,16.3819528654546,2016-08-11 09:56:45.020000
MjIzMjIzMzc5NzIzMzQ0NDMwMQ==,47041c4f547,16,52.7116310465902,16.3928369123916,2016-08-11 09:58:14.460000
MTU5MTU4MTY2MDM0NTM3NzA5MDk=,47041db4059,19,52.714017517121,16.3711457792301,2016-08-11 10:12:33
MTMzNTk2MzYzNzM0NTE4OTYzMTc=,47041db719b,19,52.7137563138102,16.3651052075834,2016-08-11 10:00:00.844000
NDM3MzU5OTU1MTA5MzMwMDYx,47041db384f,19,52.7146494298721,16.3739604522455,2016-08-11 09:58:48.476000
ODYyMTcxMjQ3MjIxODM4OTcwOQ==,47041c33f5f,133,52.7024951443336,16.3779294579926,2016-08-11 10:13:02
MTQ0NzU2OTE4MDM1NzE3OTQwNDU=,47041c338a7,19,52.7025951642169,16.3772234315256,2016-08-11 10:00:44.380000
MTIzODU0NzI1Nzc1MDg3NTU4MjE=,47041dcb3a3,92,52.7051716224162,16.3717631608677,2016-08-11 10:13:24
OTM3NTM4NjA0NTc0MzUyMTk2NQ==,47041db6561,19,52.7124663268819,16.3657255829595,2016-08-11 09:59:14.724000
MTA4MTI1MjQ2NDEwMTU3NTEwNjk=,47041db6fed,13,52.712720141938,16.3657523807814,2016-08-11 10:00:16.564000
MTcyMDUxNDE0NDA5NDY0NTc1Nw==,47041c39cf5,13,52.7030033198077,16.3894900720587,2016-08-11 09:59:53.332000
MTA1NzE2Njc0MDk4ODU0NzYwOTM=,47041c39c67,16,52.7028285792349,16.3895113142214,2016-08-11 09:59:48.732000
NDY4MDI5NjQzNzk5ODg3NTA4NQ==,47041c30c37,13,52.7006463984487,16.3837053218689,2016-08-11 10:14:11
MTI0MTkyNDI5NzUzODQ2NDg1NTc=,47041c36c13,19,52.7030057121765,16.3822038548172,2016-08-11 10:01:21.260000
OTU2MDMxNzQ0MzQwODc2Mjg5Mw==,47041c3ac6d,19,52.6968015781724,16.3866014259381,2016-08-11 10:14:37
MTQ4OTE2MTcxMjIyMDgxNDQ1NDE=,47041c4f46b,13,52.712492594382,16.3922116231391,2016-08-11 10:02:09.740000
OTY5MTA1NDU5NzAwMDAwMDQ2MQ==,47041c45e11,16,52.7113472801469,16.3948380531591,2016-08-11 10:02:14.948000
MTA0ODc1NDMwMTk2NDE0MjMzMDk=,47041dba38b,19,52.717210466753,16.3613282804696,2016-08-11 10:01:57.100000
Mjc2Njg0OTU0MjYzMTMxMzg5,47041db3853,16,52.7147451493162,16.3738909322261,2016-08-11 10:01:45.964000
MTIwNTk2Nzk0NDk0NTEyOTUzNzM=,47041db40af,13,52.7142170517302,16.3721624543336,2016-08-11 10:02:09.660000
MjE4Mzc2MzU0ODA4OTI5MDUyNQ==,47041c3409f,13,52.7025575078424,16.3780953166495,2016-08-11 10:03:42.012000
ODYyMTcxMjQ3MjIxODM4OTcwOQ==,47041c33f5f,133,52.7024951443336,16.3779294579926,2016-08-11 10:16:06
MTIzODU0NzI1Nzc1MDg3NTU4MjE=,47041dcb3a3,92,52.7051716224162,16.3717631608677,2016-08-11 10:16:28
MTQwNjU4MDk0Njc5ODIyMjgyMDU=,47041c4a4eb,92,52.7098999559834,16.3814220208209,2016-08-11 10:02:32.140000
ODY4Mjk5NjQzMzA2MjY4MTUzMw==,47041c4a089,19,52.7077238577412,16.381629260977,2016-08-11 10:16:32
MjQxOTE3NjgxODY1NDkzODEwOQ==,47041dcaa3f,21,52.7083042447457,16.3732890152071,2016-08-11 10:05:05.852000
ODAzNTIyODM2NjQ3NTE0NDI4NQ==,47041c39c69,46,52.7027495511931,16.3894630947496,2016-08-11 10:05:02.500000
NDY4MDI5NjQzNzk5ODg3NTA4NQ==,47041c30c37,13,52.7006463984487,16.3837053218689,2016-08-11 10:17:18
MTM5OTE5MDAyMjg4NjA4ODM0MjE=,47041c3bcf7,13,52.6997702381146,16.3910973199632,2016-08-11 10:04:07.740000
MTI0MTczNzExMjY0NDUxNTk4Njk=,47041c30883,13,52.6989280756364,16.384319171319,2016-08-11 10:17:28
OTU2MDMxNzQ0MzQwODc2Mjg5Mw==,47041c3ac6d,19,52.6968015781724,16.3866014259381,2016-08-11 10:17:43
MTI0MTczNzExMjY0NDUxNTk4Njk=,47041c30883,13,52.6989280756364,16.384319171319,2016-08-11 10:17:47
MTAyMjY4OTA3MzE4NjY5ODE4MDU=,47041c4ed85,13,52.7126849880968,16.3896431238812,2016-08-11 10:03:03.028000
MTgwNTk2MTIwMDg2MDY0MjgyMDU=,47041c46793,19,52.7107183941477,16.3962448190974,2016-08-11 10:03:55.884000
MTQzMjkzOTY5NjM3NTM1MzEwMQ==,47041c49371,10,52.7116205968782,16.3874589333988,2016-08-11 10:04:09.316000
NTk5OTI5NDkxNDU0MTM0NDE3Mw==,47041c44ff9,21,52.7133844068366,16.3986399585669,2016-08-11 10:19:07
ODYyMTcxMjQ3MjIxODM4OTcwOQ==,47041c33f5f,133,52.7024951443336,16.3779294579926,2016-08-11 10:19:13
MTIzODU0NzI1Nzc1MDg3NTU4MjE=,47041dcb3a3,92,52.7051716224162,16.3717631608677,2016-08-11 10:19:34
MzU4MjA4NDYzNzI5ODc2ODUwOQ==,47041dcb02b,48,52.7062910280114,16.3705278958658,2016-08-11 10:04:46.316000
ODY4Mjk5NjQzMzA2MjY4MTUzMw==,47041c4a089,19,52.7077238577412,16.381629260977,2016-08-11 10:19:39
MTU0NDk0MTcxMDM5Nzc5MjYyNjk=,47041c49fa7,48,52.7078855583441,16.3835179920174,2016-08-11 10:07:31.836000
NTY2OTY1Nzg5MjA0ODUwNDUyNQ==,47041c4bc79,19,52.7109231354477,16.3826854340691,2016-08-11 10:04:44.740000
NTEwMDQwNjg0MTIxMjExNDA0NQ==,47041c4bc0d,19,52.711143579198,16.3829477694414,2016-08-11 10:19:46
NzA5MTg3NTAxMzAxNDkzMTc3Mw==,47041c4bb99,96,52.7109898493869,16.382214619554,2016-08-11 10:05:00.612000
MTIxNzc3MDQwNDgxNTc3ODg3NDk=,47041c30c7d,13,52.7008791276981,16.3844864803998,2016-08-11 10:06:53.588000
MTI0MTczNzExMjY0NDUxNTk4Njk=,47041c30883,13,52.6989280756364,16.384319171319,2016-08-11 10:20:33
MTI0MTczNzExMjY0NDUxNTk4Njk=,47041c30883,13,52.6989280756364,16.384319171319,2016-08-11 10:20:52
MzY5Mzg3OTQ3NTcwODI3NDM4MQ==,47041c45e57,11,52.7118092281252,16.3946084130265,2016-08-11 10:08:25.788000
Mjg3NDQ3MTExNDA1MDI2MjcxNw==,47041dba59d,41,52.7183672753144,16.3616493720564,2016-08-11 10:06:37.396000
MTYyMzUwNjc4NDMzMDEwNzEzNDE=,47041db71bb,19,52.713502494651,16.3650784146501,2016-08-11 10:22:00
NzkzOTI1ODQ1MjEyNDMyODcwMQ==,47041db06fd,21,52.7187829065576,16.3659942626836,2016-08-11 10:07:44.852000
NTk5OTI5NDkxNDU0MTM0NDE3Mw==,47041c44ff9,21,52.7133844068366,16.3986399585669,2016-08-11 10:22:12
ODYyMTcxMjQ3MjIxODM4OTcwOQ==,47041c33f5f,133,52.7024951443336,16.3779294579926,2016-08-11 10:22:18
MTIzODU0NzI1Nzc1MDg3NTU4MjE=,47041dcb3a3,92,52.7051716224162,16.3717631608677,2016-08-11 10:22:40
NjM5NzcxMjY0MjI0MTc3NDE0MQ==,47041c4a4bf,96,52.7099623193309,16.3815879257065,2016-08-11 10:08:25.532000
ODY4Mjk5NjQzMzA2MjY4MTUzMw==,47041c4a089,19,52.7077238577412,16.381629260977,2016-08-11 10:22:45
MTE4NDEyMTc2ODg2MDU2MDM2NDU=,47041c358c1,16,52.7073540209678,16.3799972578438,2016-08-11 10:08:25.828000
NTEwMDQwNjg0MTIxMjExNDA0NQ==,47041c4bc0d,19,52.711143579198,16.3829477694414,2016-08-11 10:22:51
MTE2NTYwMDcyOTA3OTEzNjUyNzc=,47041db6ff1,69,52.7126577490292,16.3655865193943,2016-08-11 10:22:53
MjQ0NDAyMjQxNTgwMzQ1MDQxMw==,47041db5179,16,52.7106008178855,16.3740496855931,2016-08-11 10:09:29.060000
NTE3OTk0MDg1MTA5NjE0MjM3,47041db5817,13,52.7093032422283,16.371085297116,2016-08-11 10:09:18.844000
MTI0MTczNzExMjY0NDUxNTk4Njk=,47041c30883,13,52.6989280756364,16.384319171319,2016-08-11 10:23:39
MTI0MTczNzExMjY0NDUxNTk4Njk=,47041c30883,13,52.6989280756364,16.384319171319,2016-08-11 10:23:58
MjI2NjcxMjc2NDY0ODU1MTM1Nw==,47041c467bb,48,52.7104979891742,16.3959823657017,2016-08-11 10:10:25.196000
MTIyODk0MzM2MDMyOTQwMzQyMzc=,47041c4af55,19,52.7092306179694,16.3794794292324,2016-08-11 10:10:13.844000
OTcyNDA5MDY2MjY1MTE1ODQ0NQ==,47041c4aa89,16,52.7085241736344,16.3759800866172,2016-08-11 10:09:44.356000
MTA5ODUwNTA3MjkyNzMzMTEyNzc=,47041c3562f,16,52.707957946266,16.3775526746264,2016-08-11 10:11:30.140000
MTYyMzUwNjc4NDMzMDEwNzEzNDE=,47041db71bb,19,52.713502494651,16.3650784146501,2016-08-11 10:25:08
MTM3MDUwMDIxOTAyNzg1NTQ2OQ==,47041db0705,19,52.7188162293722,16.3657588270406,2016-08-11 10:13:18.356000
NTk5OTI5NDkxNDU0MTM0NDE3Mw==,47041c44ff9,21,52.7133844068366,16.3986399585669,2016-08-11 10:25:19
Mjg1NzQ4Nzc4NDM1MTQxMjA5Mw==,47041c34cd9,29,52.705208763745,16.3733198017858,2016-08-11 10:12:32.868000
MTMyMjc4NDU0MDUyOTEyNzEyNDU=,47041dcb3bd,16,52.7051882863007,16.3716454852598,2016-08-11 10:11:19.252000
ODY4Mjk5NjQzMzA2MjY4MTUzMw==,47041c4a089,19,52.7077238577412,16.381629260977,2016-08-11 10:25:51
NTEwMDQwNjg0MTIxMjExNDA0NQ==,47041c4bc0d,19,52.711143579198,16.3829477694414,2016-08-11 10:25:59
MTE2NTYwMDcyOTA3OTEzNjUyNzc=,47041db6ff1,69,52.7126577490292,16.3655865193943,2016-08-11 10:26:00
MTM2MjU1OTU2NjMxNjcxMjYyODU=,47041db5693,46,52.7096065701009,16.3731879084361,2016-08-11 10:13:27.340000
MTY5Mzc0NzA5ODg4MTg4MTMxNDk=,47041c354f9,16,52.7075756763224,16.3754018403179,2016-08-11 10:11:37.444000
MTM5OTA5ODc3MDEyMzY0NDU0MjE=,47041dae1c1,43,52.7201051222491,16.3724267948325,2016-08-11 10:12:07.716000
MTI0MTczNzExMjY0NDUxNTk4Njk=,47041c30883,13,52.6989280756364,16.384319171319,2016-08-11 10:26:44
MTM5MjU5NDA1MjQzNDQ4MDg0MTM=,47041c312cd,133,52.7018448975947,16.3825186589504,2016-08-11 10:14:39.060000
MTQxNDE0MTIwOTIzMTMzNDQyODU=,47041c36be3,63,52.7033261868267,16.3817600691291,2016-08-11 10:26:48
MTI0MTczNzExMjY0NDUxNTk4Njk=,47041c30883,13,52.6989280756364,16.384319171319,2016-08-11 10:27:03
MTE2MDk5NzQ4NjAzNjkwNDUzNDE=,47041c36187,133,52.7066122638757,16.3840199894543,2016-08-11 10:13:35.484000
NTA1NjQ0MTI5MDUyNjk0NTkzMw==,47041dba405,13,52.7173186182711,16.3617777251561,2016-08-11 10:15:14.324000
NjI5MjQ5NTk3MzgwMzA3MDUyNQ==,47041db0647,16,52.7183542911905,16.3659888354178,2016-08-11 10:13:17.244000
MTU5MTU4MTY2MDM0NTM3NzA5MDk=,47041db4059,19,52.714017517121,16.3711457792301,2016-08-11 10:13:05.284000
MTYyMzUwNjc4NDMzMDEwNzEzNDE=,47041db71bb,19,52.713502494651,16.3650784146501,2016-08-11 10:28:11
NTk5OTI5NDkxNDU0MTM0NDE3Mw==,47041c44ff9,21,52.7133844068366,16.3986399585669,2016-08-11 10:28:23
MTcyMzc3Mjg1Nzc1MzkxNjAwMTM=,47041c34cbd,16,52.7047969012841,16.3731965932527,2016-08-11 10:28:49
ODY4Mjk5NjQzMzA2MjY4MTUzMw==,47041c4a089,19,52.7077238577412,16.381629260977,2016-08-11 10:28:55
NDg1NzM2ODc5OTI5MDU3NjYyMQ==,47041c4bc5b,16,52.7108397400095,16.3832739529533,2016-08-11 10:15:25.580000
NTEwMDQwNjg0MTIxMjExNDA0NQ==,47041c4bc0d,19,52.711143579198,16.3829477694414,2016-08-11 10:29:01
NDkyMDA5NjY5Mjg1ODI5MzY2MQ==,47041c495cd,43,52.7112508416976,16.385826589726,2016-08-11 10:15:30.868000
MTE2NTYwMDcyOTA3OTEzNjUyNzc=,47041db6ff1,69,52.7126577490292,16.3655865193943,2016-08-11 10:29:03
NzExMDIyMDcwNjI1MjU0NjU3Mw==,47041dcaa9b,17,52.708424701683,16.3742573786142,2016-08-11 10:14:29.164000
MzgzNzc3MTExOTc1ODIyNzQ1Mw==,47041c3bc77,16,52.6993250653347,16.3912092316493,2016-08-11 10:29:44
MTI0MTczNzExMjY0NDUxNTk4Njk=,47041c30883,13,52.6989280756364,16.384319171319,2016-08-11 10:29:45
NjUxNjE5MTQ3Nzg0NjczMjg5Mw==,47041c36c2d,19,52.7030803962595,16.3828886387366,2016-08-11 10:16:39.444000
MTQxNDE0MTIwOTIzMTMzNDQyODU=,47041c36be3,63,52.7033261868267,16.3817600691291,2016-08-11 10:29:50
MzgzNzc3MTExOTc1ODIyNzQ1Mw==,47041c3bc77,16,52.6993250653347,16.3912092316493,2016-08-11 10:30:00
MTI0MTczNzExMjY0NDUxNTk4Njk=,47041c30883,13,52.6989280756364,16.384319171319,2016-08-11 10:30:04
MTIwOTgxNzQ1ODczMzEyMzgyNTM=,47041c36857,19,52.7042165721457,16.3815359870737,2016-08-11 10:18:03.164000
NzU4ODUwNjc1NDg5MDE2OTQ1Mw==,47041c4f2fb,14,52.7123143684807,16.3904401452369,2016-08-11 10:16:15.180000
MTYzNjQ2OTkwMjk3MjcwNjY4OTM=,47041c45f21,16,52.712237792479,16.3946142013032,2016-08-11 10:16:32.644000
OTE1MDY4MjEwMjcxMTIzODIx,47041c493b1,19,52.711237702998,16.3877368736178,2016-08-11 10:16:59.364000
NDgxNjAxMzQ4NjU5NTk5NDk0MQ==,47041c4930f,10,52.7115705423783,16.3878120627558,2016-08-11 10:18:12.828000
NDE5NjIxMTQ5ODYzMzE3MDE0MQ==,47041dba397,118,52.7169899437072,16.3610661001642,2016-08-11 10:16:30.780000
MTc3MzE3MzA1NjEyMjM1MjYwMTM=,47041dba569,13,52.71843389929,16.3611785199235,2016-08-11 10:16:59.460000
MTYyMzUwNjc4NDMzMDEwNzEzNDE=,47041db71bb,19,52.713502494651,16.3650784146501,2016-08-11 10:31:13
MTc0Njk3Njc0NTIxNzgxODcxODE=,47041db719b,19,52.7137563138102,16.3651052075834,2016-08-11 10:31:13
NTk5OTI5NDkxNDU0MTM0NDE3Mw==,47041c44ff9,21,52.7133844068366,16.3986399585669,2016-08-11 10:31:25
MTcyMzc3Mjg1Nzc1MzkxNjAwMTM=,47041c34cbd,16,52.7047969012841,16.3731965932527,2016-08-11 10:31:51
ODY4Mjk5NjQzMzA2MjY4MTUzMw==,47041c4a089,19,52.7077238577412,16.381629260977,2016-08-11 10:31:57
NTEwMDQwNjg0MTIxMjExNDA0NQ==,47041c4bc0d,19,52.711143579198,16.3829477694414,2016-08-11 10:32:04
MTE2NTYwMDcyOTA3OTEzNjUyNzc=,47041db6ff1,69,52.7126577490292,16.3655865193943,2016-08-11 10:32:05
MTMwODI4NDQ4Mzc0NzA2NjI2Njk=,47041c4aba5,19,52.7091231684907,16.3766009877741,2016-08-11 10:18:37.812000
NDY4MDI5NjQzNzk5ODg3NTA4NQ==,47041c30c37,13,52.7006463984487,16.3837053218689,2016-08-11 10:18:55.420000
MzgzNzc3MTExOTc1ODIyNzQ1Mw==,47041c3bc77,16,52.6993250653347,16.3912092316493,2016-08-11 10:32:48
MTQxNDE0MTIwOTIzMTMzNDQyODU=,47041c36be3,63,52.7033261868267,16.3817600691291,2016-08-11 10:32:54
MzgzNzc3MTExOTc1ODIyNzQ1Mw==,47041c3bc77,16,52.6993250653347,16.3912092316493,2016-08-11 10:33:04
OTU2MDMxNzQ0MzQwODc2Mjg5Mw==,47041c3ac6d,19,52.6968015781724,16.3866014259381,2016-08-11 10:20:42.580000
MTA5NzczMDUzNTY4Mjk4MDE3NDE=,47041c48cf3,43,52.7112034392029,16.3904016870695,2016-08-11 10:19:53.772000
MTE1ODU5NTU0ODE3ODAwNDc4Mzc=,47041c4aaa1,16,52.7084327685274,16.3754129513507,2016-08-11 10:19:48.772000
MTAyNzE1NTk5NzQzMDA0MzAxMDk=,47041db3fff,16,52.7146084846377,16.3706109213164,2016-08-11 10:34:07
MTYyMzUwNjc4NDMzMDEwNzEzNDE=,47041db71bb,19,52.713502494651,16.3650784146501,2016-08-11 10:34:17
MTc0Njk3Njc0NTIxNzgxODcxODE=,47041db719b,19,52.7137563138102,16.3651052075834,2016-08-11 10:34:17
NDY0NjA5MjgyODg1ODc2MjcwMQ==,47041db710b,16,52.7136315238739,16.3647734807933,2016-08-11 10:22:14.028000
MTIyNDU0ODMyMzY5OTY4MTQ1NTc=,47041c34117,14,52.7033478508418,16.3785772036258,2016-08-11 10:20:02.332000
